Title,URL,Site,Short Intro,Category,Sub-Category,Language,Rating,Duration,is_paid,level
TOEFL Reading and Listening Sections Skills Mastery,https://www.coursera.org/learn/toefl-reading-listening-sections-skills-mastery?specialization=toefl-preparation,Coursera,"This course prepares non-native speakers of English to take the reading and listening sections of the TOEFL iBT exam. This course takes a close look at every type of listening and reading question that you may encounter on the test and provides effective strategies for tackling each type. Expanding your vocabulary, a critical part of improving your overall skills in English, is another focal point of this course.  ",language learning,learning english,English,4.4,8.0,,
Health Care Innovation,https://www.coursera.org/learn/wo-pmo-healthcareinnovation?specialization=healthcare-administration-management,Coursera,"In this course, you’ll learn the foundational economic theories behind health care innovation and how to optimize your own health care practice or organization. Designed to help you gain a practical understanding of the theoretical frameworks of behavioral economics and operations management in the health care setting, this course will help you apply these frameworks to assess health care practices and apply innovation while managing risk. You’ll also explore the best practices for evaluating one’s innovative practices, using real-life examples of success to see the concepts in action. By the end of this course, you’ll have honed your skills in optimizing health care operations, and be able to develop the right set of evaluations and questions to achieve best innovative practices within your organization.",health,healthcare management,English,4.6,6.0,,
Completing the Accounting Cycle,https://www.coursera.org/learn/accounting-cycle?specialization=accounting,Coursera,"Students prepare statements relevant to year end accounting processes synthesizing what they have learned in the previous two courses. Specific topics include adjusting entries, closing entries (with a focus on the adjustment to retained earnings), the preparation of an income statement, retained earnings statement, and a balance sheet, and the procedure for recording the four closing entries. Students will also learn how to prepare the post-closing trial balance.",business,business essentials,English,4.7,9.0,,
Dealing With Missing Data,https://www.coursera.org/learn/missing-data?specialization=data-collection,Coursera,"This course will cover the steps used in weighting sample surveys, including methods for adjusting for nonresponse and using data external to the survey for calibration.  Among the techniques discussed are adjustments using estimated response propensities, poststratification, raking, and general regression estimation.  Alternative techniques for imputing values for missing items will be discussed.  For both weighting and imputation, the capabilities of different statistical software packages will be covered, including R®, Stata®, and SAS®.",data science,data analysis,English,3.8,17.0,,
Game Design and Development 1: 2D Shooter,https://www.coursera.org/learn/game-design-and-development-1?specialization=game-design-and-development,Coursera,"If you love games and want to learn how to make them, then this course will start you down that path. Making games is a creative and technical art form. In this course you will familiarize yourself with the tools and practices of game development and well as the process. You will get started developing video games using industry standard game development tools, including the Unity 2020 game engine. At the end of the course you will have completed two hands-on projects, including an Intro to Unity project and a 2D Shooter game, and will be able to leverage an array of game development techniques to create your own basic games.",computer science,software development,English,4.7,14.0,,
Work Smarter with Microsoft Word,https://www.coursera.org/learn/microsoft-word-work-smarter?specialization=microsoft-365-fundamentals,Coursera,"This course is intended for learners with some experience using Microsoft Windows, who are seeking to build presentation skills with Microsoft Word. To be successful in this course you should have an understanding of the basics of using a Windows-based computer. Experience with printing and using a web browser are an asset, but not required.",information technology,cloud computing,English,4.7,30.0,,
Trademark Law,https://www.coursera.org/learn/trademark-law?specialization=introduction-intellectual-property,Coursera,"The protections afforded under trademark law have created incredible value in intangible assets, with the value of the world’s most valuable brands such as Amazon, Apple and Google each exceeding $100 billion. But what exactly is trademark law, and how is such enormous value created?",social sciences,law,English,4.8,18.0,,
Customer Segmentation and Prospecting,https://www.coursera.org/learn/customer-segmentation-prospecting?specialization=the-art-of-sales-mastering-the-selling-process,Coursera,"In Course 1, we set the foundation for the Art of Sales Specialization and offer a new mindset for becoming a high-performer in sales. We will discuss the Knowledge, Skill and Discipline that you need to stand out in your industry, and create a goal for you to reach by the end of the specialization. Finally, you will learn how to talk about yourself and your business. You will build your personal Sales Trailer and learn how to get into and out of sales conversations quickly and effectively.",business,business essentials,English,4.7,12.0,,
Data Pipelines with TensorFlow Data Services,https://www.coursera.org/learn/data-pipelines-tensorflow?specialization=tensorflow-data-and-deployment,Coursera,Bringing a machine learning model into the real world involves a lot more than just modeling. This Specialization will teach you how to navigate various deployment scenarios and use data more effectively to train your model.,computer science,software development,English,4.4,11.0,,
Blockchain Basics,https://www.coursera.org/learn/blockchain-basics?specialization=blockchain,Coursera,"This first course of the Blockchain specialization provides a broad overview of the essential concepts of blockchain technology – by initially exploring the Bitcoin protocol followed by the Ethereum protocol – to lay the foundation necessary for developing applications and programming. You will be equipped with the knowledge needed to create nodes on your personal Ethereum blockchain, create accounts, unlock accounts, mine, transact, transfer Ethers, and check balances.       ",computer science,software development,English,4.6,15.0,,
Essential Linear Algebra for Data Science,https://www.coursera.org/learn/essential-linear-algebra-for-data-science?specialization=expressway-to-data-science-essential-math,Coursera,Are you interested in Data Science but lack the math background for it? Has math always been a tough subject that you tend to avoid? This course will teach you the most fundamental Linear Algebra that you will need for a career in Data Science without a ton of unnecessary proofs and concepts that you may never use. Consider this an expressway to Data Science with approachable methods and friendly concepts that will guide you to truly understanding the most important ideas in Linear Algebra.,math and logic,math and logic,English,4.6,7.0,,
Digital Manufacturing & Design,https://www.coursera.org/learn/digital-manufacturing-design?specialization=digital-manufacturing-design-technology,Coursera,"This course will expose you to the transformation taking place, throughout the world, in the way that products are being designed and manufactured. The transformation is happening through digital manufacturing and design (DM&D) – a shift from paper-based processes to digital processes in the manufacturing industry. By the end of this course, you’ll understand what DMD is and how it is impacting careers, practices and processes in companies both large and small.  ",physical science and engineering,mechanical engineering,English,4.7,9.0,,
Linux and Bash for Data Engineering,https://www.coursera.org/learn/linux-and-bash-for-data-engineering-duke?specialization=python-bash-sql-data-engineering-duke,Coursera,"In this second course of the Python, Bash and SQL Essentials for Data Engineering Specialization, you will learn the fundamentals of Linux necessary to perform data engineering tasks. Additionally, you will explore how to use both Bash and zsh configurations, and develop the syntax needed to interact and control Linux. These skills will allow you to manage and manipulate databases in a Bash environment.",information technology,data management,English,4.6,22.0,,
Risk governance: Manage the risks,https://www.coursera.org/learn/risk-governance-engage-the-board?specialization=influencing-storytelling-change-management,Coursera,"All organisations must grapple with fundamental issues at the heart of governance: who are our stakeholders? What are their objectives? How can we ensure these objectives are met as effectively as possible? How can we ensure all legitimate stakeholders are treated fairly? Via structured learning activities (video lectures, quizzes, discussion prompts and written assessments) this course will teach you how to address these questions and how a sound governance structure and comprehensive risk management framework can support you and your organisation in achieving its objectives. You will consider contemporary ethical issues and devise practical responses to them, and finally, you’ll discover that your future ‘influencing’ challenge will be to encourage all members of your organisation to understand their role in serving your organisation’s stakeholders.",business,leadership and management,English,4.8,23.0,,
The Technology of Music Production,https://www.coursera.org/learn/technology-of-music-production?specialization=electronic-music-production,Coursera,"Learn about the music production process—including recording, editing, and mixing—and the tools available to you to create contemporary music on your computer.",arts and humanities,music and art,English,4.8,19.0,,
Business Strategy,https://www.coursera.org/learn/strategy-business?specialization=strategic-leadership,Coursera,"In this course you will learn how organizations create, capture, and maintain value. In doing so, you’ll develop an understanding of how and why this process is fundamental for sustainable competitive advantage. You will be able to better understand value creation, and capture and learn the tools to analyze both competition and cooperation from a variety of perspectives, including the industry-level (e.g., five forces analysis) and the firm-level (e.g., business models and strategic positioning). ",business,business strategy,English,4.8,18.0,,
AI Applications in Marketing and Finance,https://www.coursera.org/learn/wharton-ai-applications-marketing-finance?specialization=ai-for-business-wharton,Coursera,"In this course, you will learn about AI-powered applications that can enhance the customer journey and extend the customer lifecycle. You will learn how this AI-powered data can enable you to analyze consumer habits and maximize their potential to target your marketing to the right people. You will also learn about fraud, credit risks, and how AI applications can also help you combat the ever-challenging landscape of protecting consumer data. You will also learn methods to utilize supervised and unsupervised machine learning to enhance your fraud detection methods. You will also hear from leading industry experts in the world of data analytics, marketing, and fraud prevention. By the end of this course, you will have a substantial understanding of the role AI and Machine Learning play when it comes to consumer habits, and how we are able to interact and analyze information to increase deep learning potential for your business.",business,finance,English,4.7,6.0,,
Predictive Modeling and Transforming Clinical Practice,https://www.coursera.org/learn/clinical-predictive-modeling?specialization=clinical-data-science,Coursera,"This course teaches you the fundamentals of transforming clinical practice using predictive models. This course examines specific challenges and methods of clinical implementation, that clinical data scientists must be aware of when developing their predictive models.",health,health informatics,English,0.0,11.0,,
Data Engineering and Machine Learning using Spark,https://www.coursera.org/learn/data-engineering-and-machine-learning-using-spark?specialization=nosql-big-data-and-spark-foundations,Coursera,"Organizations need skilled, forward-thinking Big Data practitioners who can apply their business and technical skills to unstructured data such as tweets, posts, pictures, audio files, videos, sensor data, and satellite imagery and more to identify behaviors and preferences of prospects, clients, competitors, and others. ",information technology,data management,English,3.9,7.0,,
Financial Management Capstone,https://www.coursera.org/learn/financial-management-capstone?specialization=financial-management,Coursera,"The Financial Management capstone will provide a learning experience that integrates across all the courses within this specialization. You will analyze a situation taking the vantage point of a company and develop a financial management plan (for instance, a global company working in a specific geography chosen by students’ region or country of residence, or other consideration). You will design a deliverable to create value from the perspective of potential employers while achieving pedagogical and experiential goals. ",business,finance,English,4.7,8.0,,
IELTS Reading Section Skills Mastery,https://www.coursera.org/learn/ielts-reading-section-skills-mastery?specialization=ielts-preparation,Coursera,"Whether you have taken the IELTS test before, you will benefit from completing this course on the reading section of the exam. The lessons in this course will improve your overall skills in reading and prepare you for every type of question in this section of the test, increasing your chances of getting your target band score.  ",language learning,learning english,English,4.6,5.0,,
Creative Artifacts,https://www.coursera.org/learn/creative-artifacts?specialization=creativity-ai,Coursera,"Creative Artifacts explores how different tools and structures can be used to increase creativity through a multidisciplinary lens. You will see how renowned artists use machine learning to expand their creative capacities, and you will gain experience collaborating with creative AI tools yourself. On a macro scale, you will examine the business strategies and economic policies that make organizations and regions more creative. As you progress, you will reflect on how these tools and structures can enhance your creativity and how they might impact the larger society. Throughout the course, you will manage your own design research project and gain new insights that can translate into actionable, innovative business initiatives.",computer science,design and product,English,4.7,21.0,,
The Foundations of Cybersecurity,https://www.coursera.org/learn/foundations-cybersecurity?specialization=managing-cybersecurity,Coursera,"In order to manage the cybersecurity function business, you must first understand its language and its environment.  This course covers the foundations of cybersecurity, including threats and vulnerabilities as well as the tools, technologies, and strategies used to manage it.",information technology,security,English,4.8,8.0,,
"Cameras, Exposure, and Photography",https://www.coursera.org/learn/exposure-photography?specialization=photography-basics,Coursera,"Welcome to Course One of Photography Basics and Beyond: From Smartphone to DSLR! In these first 4 Modules you will gain the knowledge and the confidence that will help you make good choices as you consider qualities of the camera you own, and the qualities of the other types of digital cameras you might be considering. You will learn about the basic functions that most digital cameras have in common.  You will also go beyond the ""technical"" matters and learn about how you can make exciting pictures by emphasizing the aspects of Frame and Vantage Point to interpret old subjects in new ways.  Discovering accessories that photographers find useful, and the types of camera bags from mini to carry-on sized, is also in store for you.  You will also make your first photographs and, if you are a subscriber to the specialization, upload pictures to the web gallery and start interacting with your fellow learners in our ""Gallery.""  Let's get started with Module One!",arts and humanities,music and art,English,4.8,19.0,,
Introduction to Concurrent Programming with GPUs,https://www.coursera.org/learn/introduction-to-concurrent-programming?specialization=gpu-programming,Coursera,"This course will help prepare students for developing code that can process large amounts of data in parallel. It will focus on foundational aspects of concurrent programming, such as CPU/GPU architectures, multithreaded programming in C and Python, and an introduction to CUDA software/hardware.",computer science,software development,English,0.0,19.0,,
Content Strategy for Professionals: Ensuring Your Content's Impact,https://www.coursera.org/learn/effective-content-strategy?specialization=content-strategy,Coursera,"In the fourth course of the Content Strategy Specialization - Ensuring Your Content's Impact - you will look at visual communication and the ways you can be more effective with your font choices, photography, and video. You'll also dive deeper into social communities to help you understand how these communities form and what you can do to build your role within them. The last module is pivotal for Content Strategists. It will help you to understand how best to measure your content to maximize its effectiveness relative to the time you commit to it.",business,marketing,English,4.6,5.0,,
Machine Learning: Clustering & Retrieval,https://www.coursera.org/learn/ml-clustering-and-retrieval?specialization=machine-learning,Coursera,Case Studies: Finding Similar Documents,data science,data analysis,English,4.7,17.0,,
Creativity Toolkit II: Creative Collaboration,https://www.coursera.org/learn/creativity-toolkit-2?specialization=innovation-creativity-entrepreneurship,Coursera,"Creativity requires us to collaborate with others, and this course helps you be a better creative collaborator. We need to be able to pitch our creative ideas so that others are excited rather than baffled or dismissive by them. We need to be able to evaluate the ideas of others so we identify rather than miss creative solutions. We need to be able to work with our teams such that creativity thrives rather than is suppressed. This course addresses each of these needs, identifying challenges and providing guidance for effective performance. The end result is guidance on how to foster effective creative collaboration. ",business,entrepreneurship,English,4.7,22.0,,
Foundational Sustainability Skills & Competencies,https://www.coursera.org/learn/sustainability-skills-and-competencies?specialization=sustainability-analyst,Coursera,"The third course in this specialization takes the skills and knowledge learners have gained in the previous two courses and develops them into concrete skills that will serve the learner when they enter the field as a sustainability analyst. These skills include developing sustainability goals and initiatives, reporting and planning, maintaining document accuracy, and identifying partners for sustainability initiatives. This course focuses on the real-world application of all the skills the learners have gained in the previous two courses, using video, text, interactive, and peer-reviewed content and activities to support continued growth and learning.",physical science and engineering,environmental science and sustainability,English,0.0,10.0,,
Distributed Computing with Spark SQL,https://www.coursera.org/learn/spark-sql?specialization=learn-sql-basics-data-science,Coursera,"This course is all about big data. It’s for students with SQL experience that want to take the next step on their data journey by learning distributed computing using Apache Spark. Students will gain a thorough understanding of this open-source standard for working with large datasets. Students will gain an understanding of the fundamentals of data analysis using SQL on Spark, setting the foundation for how to combine data with advanced analytics at scale and in production environments. The four modules build on one another and by the end of the course you will understand: the Spark architecture, queries within Spark, common ways to optimize Spark SQL, and how to build reliable data pipelines. ",data science,data analysis,English,4.5,13.0,,
Quantum Mechanics,https://www.coursera.org/learn/quantum-mechanics?specialization=statistical-thermodynamics-engineering,Coursera,"Course 2 of Statistical Thermodynamics presents an introduction to quantum mechanics at a level appropriate for those with mechanical or aerospace engineering backgrounds. Using a postulatory approach that describes the steps to follow, the Schrodinger wave equation is derived and simple solutions obtained that illustrate atomic and molecular structural behavior. More realistic behavior is also explored along with modern quantum chemistry numerical solution methods for solving the wave equation.",physical science and engineering,mechanical engineering,English,4.5,5.0,,
Photography Capstone Project,https://www.coursera.org/learn/photography-project?specialization=photography-basics,Coursera,"The Capstone Project is your opportunity to take advantage of the knowledge you have gained through our journey in learning about photography, to develop a meaningful project of 10 well formed photographs based in your passion for artistic expression, or a subject for documentary exploration, insightful portraiture, imaging for work-related subjects, or some other aspect of photography.  We are confident that it will be a project that you will be excited to share with fellow Learners.  You should plan on spending more time on this Course per week than any other in this Specialization, and much of it will be in making photographs.",arts and humanities,music and art,English,4.8,20.0,,
Strategic Sourcing,https://www.coursera.org/learn/strategic-sourcing?specialization=procurement-sourcing,Coursera,"This course will provide a detailed  overview of a Strategic Sourcing Process (7 step Process):  Profile the Category, Develop a Category Sourcing Strategy, Generate Supplier Profile, Choose Competitive Selection or Supplier Development, Select Supplier(s) and Negotiate, Implement, Continuous Improvement/Supplier Relationship Management",business,leadership and management,English,4.7,5.0,,
Survival Analysis in R for Public Health,https://www.coursera.org/learn/survival-analysis-r-public-health?specialization=statistical-analysis-r-public-health,Coursera,Welcome to Survival Analysis in R for Public Health!,health,public health,English,4.5,11.0,,
Blockchain Platforms,https://www.coursera.org/learn/blockchain-platforms?specialization=blockchain,Coursera,"This fourth course of the Blockchain specialization provides learners with an understanding of the broader blockchain ecosystem. Learners are introduced to other blockchain platforms, details of two decentralized application use cases, and challenges such as privacy and scalability. They are prepared to discuss permissioned blockchain architectures of Hyperledger and Microsoft Azure's blockchain as a service model and analyze the Augur and Grid+ decentralized application platforms. Course material includes emerging alternative decentralization models such as IPFS and Hashgraph, challenges in broader blockchain adoption, and continuous improvement solutions.",computer science,software development,English,4.6,16.0,,
Trauma Emergencies and Care,https://www.coursera.org/learn/trauma-emergencies-and-care?specialization=become-an-emt,Coursera,"Welcome to Trauma Emergencies and Care. In this course, you will learn about some of the mechanics and physics of trauma on the human body, and how this can cause injury. You will continue to expand your new vocabulary with medical terminology, and learn how to describe the different injuries you may see. You will also learn about the trauma system itself- and when it is important to transport patients to a trauma center. ",health,patient care,English,4.8,11.0,,
Supplier Management,https://www.coursera.org/learn/supplier-management?specialization=procurement-sourcing,Coursera,"This course will cover Supplier Selection and Evaluation,  Contract Management, Quality & Risk Management, and Ethics.",business,leadership and management,English,4.7,8.0,,
Communicating In Groups and Teams,https://www.coursera.org/learn/communicatingingroupsandteams?specialization=communicationforeveryone,Coursera,Do you want to handle team communications with greater clarity and focus? Learn to set expectations and guide group discussions in this Communicating in Groups and Teams course!,personal development,personal development,English,0.0,9.0,,
Clinical Natural Language Processing,https://www.coursera.org/learn/clinical-natural-language-processing?specialization=clinical-data-science,Coursera,"This course teaches you the fundamentals of clinical natural language processing (NLP). In this course you will learn the basic linguistic principals underlying NLP, as well as how to write regular expressions and handle text data in R. You will also learn practical techniques for text processing to be able to extract information from clinical notes.  Finally, you will have a chance to put your skills to the test with a real-world practical application where you develop text processing algorithms to identify diabetic complications from clinical notes. You will complete this work using a free, online computational environment for data science hosted by our Industry Partner Google Cloud.",data science,data analysis,English,3.5,12.0,,
Adapt your leadership style,https://www.coursera.org/learn/leadership-adapt-your-style?specialization=hr-management-leadership,Coursera,"Why are organisational misbehaviours such as cynicism, apathy, bullying and disengagement increasingly prevalent in the workplace? This course examines these tensions and how transformational, authentic and inclusive leadership styles offer an alternative to the more autocratic, job-centred and controlling leadership styles of the past. You’ll learn how the digital revolution, along with an increased focus on projects and teamwork, has dramatically altered the perception of leadership in a way that now demands all organisational members take on some form of self-leadership. And you’ll learn how this change is causing tensions between traditional leaders and the contemporary practices vital to maintain agility in today’s ultra-competitive marketplace. This learning will be complemented by structured activities such as video lectures, quizzes, discussion prompts and written assessments.",business,leadership and management,English,4.8,31.0,,
The Social and Technical Context of Health Informatics,https://www.coursera.org/learn/the-socio-technical-health-informatics-context?specialization=health-informatics,Coursera,"Improving health and healthcare institutions requires understanding of data and creation of interventions at the many levels at which health IT interact and affect the institution. These levels range from the external “world” in which the institution operates down to the specific technologies. Data scientists find that, when they aim at implementing their models in practice, it is the “socio” components that are both novel to them and mission critical to success. At the end of this course, students will be able to make a quick assessment of a health informatics problem—or a proposed solution—and to determine what is missing and what more needs to be learned.",health,health informatics,English,4.2,9.0,,
Introduction to Scrum Master Training,https://www.coursera.org/learn/introduction-to-certified-scrum-master?specialization=learnquest-certified-scrum-master,Coursera,"This course is designed to help Scrum beginners learn the foundational knowledge to become proficient with Agile Scrum. Throughout the course, learners will explore Agile methodologies and benefits of building incrementally. They will also learn about the roles within Scrum teams, events that happen during a Sprint, Agile artifacts, and the Definition of Done for a Sprint.",computer science,design and product,English,4.7,9.0,,
The Finance of Climate Change,https://www.coursera.org/learn/the-finance-of-climate-change?specialization=climatechangeandsustainableinvesting,Coursera,"The urgent transition towards a low-carbon economy will profoundly change our economy. Households, companies and financial intermediaries have to be ready in order to avoid the downside risks and seize the opportunities created by climate change. The Finance of Climate Change MOOC will explain (i) how climate change and the policies aimed to mitigate it will impact the different businesses and (ii) the means and tools at the disposal of companies, banks and investors to be part of this transition.",business,finance,English,4.6,7.0,,
Securing Linux Systems,https://www.coursera.org/learn/securing-linux-systems?specialization=linux-for-lfca-certification,Coursera,"In this course, we look at security and the Linux operating system. The course material is a good for anyone preparing for the Linux Foundation Certified IT Associate (LFCA) exam or just interested in learning more about Linux. This course is the third course in a series that aims to prepare you for working as an information technology professional. In this course, you will be introduced to ownership, authentication, and authorization.  We will drill into creating security through backups and redundancy.  We concluded by looking at how to secure the perimeter of our network and systems.",computer science,software development,English,4.5,13.0,,
Graphic Design,https://www.coursera.org/learn/presentation-design?specialization=effective-business-communication,Coursera,"Welcome to Graphic Design, the second course in the Effective Communications Specialization. Over 70 different companies have provided this specialization to their employees as a resource for internal professional development. Why? Because employers know that effective visual communication is the key to attracting an audience, building a relationship, and closing the sale.",business,business essentials,English,4.8,29.0,,
Motors and Motor Control Circuits,https://www.coursera.org/learn/motors-circuits-design?specialization=embedding-sensors-motors,Coursera,"This course can also be taken for academic credit as ECEA 5341, part of CU Boulder’s Master of Science in Electrical Engineering degree.",physical science and engineering,electrical engineering,English,4.7,36.0,,
Guitar Scales and Chord Progressions,https://www.coursera.org/learn/guitar-scales-chord-progressions?specialization=play-guitar,Coursera,"You’ve got the guitar basics down: You can strum your guitar and play a few of your favorite songs, but you’re ready to take the tunes to the next level. In Guitar Scales and Chord Progressions you’ll expand your knowledge of scales, chord fingerings, and common chord progressions. You’ll also learn important skills for soloing, creating melodies, and adding depth and dimension to your guitar playing. ",arts and humanities,music and art,English,4.7,14.0,,
Communicating Business Analytics Results,https://www.coursera.org/learn/communicating-business-analytics-results?specialization=data-analytics-business,Coursera,"The analytical process does not end with models than can predict with accuracy or prescribe the best solution to business problems. Developing these models and gaining insights from data do not necessarily lead to successful implementations. This depends on the ability to communicate results to those who make decisions. Presenting findings to decision makers who are not familiar with the language of analytics presents a challenge. In this course you will learn how to communicate analytics results to  stakeholders who do not understand the details of analytics but want evidence of analysis and data. You will be able to choose the right vehicles to present quantitative information, including those based on principles of data visualization. You will also learn how to develop and deliver data-analytics stories that provide context, insight, and interpretation.",data science,data analysis,English,4.5,7.0,,
Practical Machine Learning,https://www.coursera.org/learn/practical-machine-learning?specialization=jhu-data-science,Coursera,"One of the most common tasks performed by data scientists and data analysts are prediction and machine learning. This course will cover the basic components of building and applying prediction functions with an emphasis on practical applications. The course will provide basic grounding in concepts such as training and tests sets, overfitting, and error rates. The course will also introduce a range of model based and algorithmic machine learning methods including regression, classification trees, Naive Bayes, and random forests. The course will cover the complete process of building prediction functions including data collection, feature creation, algorithms, and evaluation.",data science,machine learning,English,4.5,8.0,,
运营管理概论（中文版）,https://www.coursera.org/learn/wharton-yunying-guanli?specialization=wharton-shangwu-jichu,Coursera,了解如何提升工作效率和提高质量标准，学会分析和改善服务业或制造业商务流程。主要概念包括流程分析、瓶颈、流程速率和库存量等。成功完成本课程后，您可以运用所学技能处理现实商务挑战，这也是沃顿商学院商务基础专项课程的组成部分。,business,business strategy,Chinese (Simplified),4.7,12.0,,
Transitions in Care from Survivorship to Hospice,https://www.coursera.org/learn/transitions-in-care-from-survivorship-to-hospice?specialization=palliative-care-always,Coursera,"This course should be taken after the Symptom Management course and continues building your primary palliative care skills – communication, psychosocial support, goals of care, and symptom management. You will explore transitions in care such as survivorship and hospice. You will learn how to create a survivorship care plan and how to best support a patient. The course also covers spiritual care and will teach you how to screen for spiritual distress. Finally, you will learn the requirements for hospice care and practice discussions difficult conversations related to end-of-life care.",health,patient care,English,4.5,10.0,,
The Marketing Plan,https://www.coursera.org/learn/marketingplan?specialization=marketing-strategy,Coursera,"Create your own Marketing Plan for your  own product or service idea.  In this course you will learn how to produce arguably the most important marketing tool for any business.  Rather than simply learning the stages of The Marketing Plan, you will be asked each week to complete a peer graded assignment which will help you complete a simplified version of the plan.  You will be required either to map the four crucial stages for your own product or service idea or use the Nissan Leaf case study (attached in the additional readings) in order to produce a professional example.",business,marketing,English,4.6,16.0,,
Preventative Healthcare for the Newborn Baby,https://www.coursera.org/learn/preventive-healthcare-newborn-baby?specialization=newborn-baby-care,Coursera,"In this course, you will learn some medical interventions and skills to keep newborns healthy in the days and weeks after they have been born.  We’ll tell you about medicines like Vitamin K and erythromycin and how they can prevent serious illnesses.  We’ll also introduce screening tests like hearing screening and newborn blood screening that help to make sure that babies are set up for success right from the start.  But we will start off by talking about jaundice, looking at the simple ways to identify and treat this common presentation and prevent any harm to babies.",health,patient care,English,4.8,15.0,,
Guided Imagery,https://www.coursera.org/learn/guided-imagery?specialization=integrative-nursing,Coursera,"In this course, you will learn how you can use imagery and imagery interventions to help with symptom management and healing, as well as to enhance overall health and wellbeing. You will experience a variety of imagery interventions and evaluate how they might be helpful in providing relief or enhancing quality of life.  By the end of the course, you will know how to assess if guided imagery is appropriate in specific situations or with specific patients. You will be able to find and evaluate guided imagery scripts and recordings you might use.  Most importantly, you will learn how to write and record effective guided imagery scripts of your own for specific needs at work or in your personal life.",health,research,English,4.8,16.0,,
Health Data Science Foundation,https://www.coursera.org/learn/health-data-science-foundation?specialization=deep-learning-healthcare,Coursera,"This course is intended for persons involved in machine learning who are interested in medical applications, or vice versa, medical professionals who are interested in the methods modern computer science has to offer to their field. We will cover health data analysis, different types of neural networks, as well as training and application of neural networks applied on real-world medical scenarios.",data science,machine learning,English,0.0,24.0,,
Introduction to Cloud Computing,https://www.coursera.org/learn/introduction-to-cloud?specialization=digital-strategy,Coursera,"Get started in Cloud Computing with this beginner friendly, self-paced course! You will gain the foundational knowledge required for understanding cloud computing from a business perspective and also as a cloud practitioner.  ",information technology,cloud computing,English,4.7,12.0,,
Supply Chain Planning,https://www.coursera.org/learn/supply-chain-planning?specialization=leverage-data-science-agile-supply-chain,Coursera,"Supply chain planning is an important activity in any supply chain. This is where organizations get an idea of the upcoming demand, realize if they have the capacity to meet the demand, and determine how to realize these demands. In this course, we will explore how to use data science to conduct demand and supply planning, how to constrain the forecast, and how to measure the results. As we walk through this process, we will also explore how to use Excel to quantify each step.",business,business strategy,English,4.4,5.0,,
"Compensation, Expenses and Quotas",https://www.coursera.org/learn/compensation-expenses-quotas?specialization=sales-operations,Coursera,"This course is the third part of the Sales Operations/Management Specialization. In it, we will discuss some of the financial aspects involved in managing a sales force. Students will learn about the options available for sales force compensation, the different types plans you can use to manage your sales expenses, and how you can use quotas to help your salespeople achieve goals.",business,leadership and management,English,4.5,10.0,,
What is Data Science?,https://www.coursera.org/learn/what-is-datascience?specialization=key-technologies-for-business,Coursera,"Do you want to know why Data Science has been labelled as the sexiest profession of the 21st century? After taking this course you will be able to answer this question, and get a thorough understanding of what is Data Science, what data scientists do, and learn about career paths in the field. ",data science,data analysis,English,4.7,7.0,,
Writing and Editing: Drafting,https://www.coursera.org/learn/writing-editing-drafting?specialization=good-with-words,Coursera,"This third course in the “Good with Words: Writing and Editing” series will give you a number of strategies to help with what is often the most intimidating, even paralyzing part of the writing process: getting started.",personal development,personal development,English,4.8,13.0,,
React Basics,https://www.coursera.org/learn/react-basics?specialization=meta-react-native,Coursera,"React is a powerful JavaScript library that you can use to build user interfaces for web and mobile applications (apps). In this course, you will explore the fundamental concepts that underpin the React library and learn the basic skills required to build a simple, fast, and scalable app.",computer science,mobile and web development,English,4.8,26.0,,
Financial Acumen for Non-Financial Managers,https://www.coursera.org/learn/finance-healthcare-managers?specialization=finance-quantitative-modeling-analysts,Coursera,"In this course, you’ll explore how financial statement data and non-financial metrics can be linked to financial performance. Professors Rick Lambert and Chris Ittner of the Wharton School have designed this course to help you gain a practical understanding of how data is used to assess what drives financial performance and forecast future financial scenarios. You’ll learn more about the frameworks of financial reporting, income statements, and cash reporting, and apply different approaches to analyzing financial performance using real-life examples to see the concepts in action. By the end of this course, you’ll have honed your skills in understanding how financial data and non-financial data interact to forecast events and be able to determine the best financial strategy for your organization.",business,business essentials,English,4.5,8.0,,
Real-Time Cyber Threat Detection and Mitigation,https://www.coursera.org/learn/real-time-cyber-threat-detection?specialization=intro-cyber-security,Coursera,This course introduces real-time cyber security techniques and methods in the context of the TCP/IP protocol suites. Explanation of some basic TCP/IP security hacks is used to introduce the need for network security solutions such as stateless and stateful firewalls. Learners will be introduced to the techniques used to design and configure firewall solutions such as packet filters and proxies to protect enterprise assets.,computer science,computer security and networks,English,4.7,15.0,,
Accounting Analysis I: Measurement and Disclosure of Assets,https://www.coursera.org/learn/asset-measurement-disclosure?specialization=financial-reporting,Coursera,**NOTE: You should complete the Accounting Analysis I: The Role of Accounting as an Information System course or be familiar with the concepts taught there before beginning this course.**,business,business essentials,English,4.8,18.0,,
Sales Pitch and Closing,https://www.coursera.org/learn/sales-pitch-closing?specialization=the-art-of-sales-mastering-the-selling-process,Coursera,"In Course 3 of the Art of Sales Specialization, you will learn how to give great presentations with dashing style and self-confidence. You will also learn how to ask the looming closing question. Finally, you will learn how to develop your brand and go above and beyond for your clients.",business,business essentials,English,4.7,13.0,,
